name,owner,pr_collected
freeCodeCamp,freeCodeCamp,True
build-your-own-x,codecrafters-io,True
awesome,sindresorhus,True
free-programming-books,EbookFoundation,True
public-apis,public-apis,True
coding-interview-university,jwasham,True
developer-roadmap,kamranahmedse,True
system-design-primer,donnemartin,True
996.ICU,996icu,True
awesome-python,vinta,True
react,facebook,False
awesome-selfhosted,awesome-selfhosted,False
project-based-learning,practical-tutorials,False
vue,vuejs,False
Python,TheAlgorithms,False
linux,torvalds,False
javascript-algorithms,trekhleb,False
tensorflow,tensorflow,False
You-Dont-Know-JS,getify,False
CS-Notes,CyC2018,False
computer-science,ossu,False
ohmyzsh,ohmyzsh,False
AutoGPT,Significant-Gravitas,False
bootstrap,twbs,False
flutter,flutter,False
vscode,microsoft,False
gitignore,github,False
Python-100-Days,jackfrued,False
the-book-of-secret-knowledge,trimstray,False
the-art-of-command-line,jlevy,False
stable-diffusion-webui,AUTOMATIC1111,False
JavaGuide,Snailclimb,False
javascript,airbnb,False
transformers,huggingface,False
awesome-go,avelino,False
ollama,ollama,False
youtube-dl,ytdl-org,False
next.js,vercel,False
Microsoft-Activation-Scripts,massgravel,False
fucking-algorithm,labuladong,False
go,golang,False
tech-interview-handbook,yangshun,False
30-seconds-of-code,Chalarangelo,False
awesome-chatgpt-prompts,f,False
react-native,facebook,False
scrcpy,Genymobile,False
PowerToys,microsoft,False
electron,electron,False
kubernetes,kubernetes,False
free-programming-books-zh_CN,justjavac,False
hello-algo,krahets,False
node,nodejs,False
d3,d3,False
axios,axios,False
yt-dlp,yt-dlp,False
three.js,mrdoob,False
langchain,langchain-ai,False
TypeScript,microsoft,False
create-react-app,facebook,False
rust,rust-lang,False
deno,denoland,False
nodebestpractices,goldbergyoni,False
HelloGitHub,521xueweihan,False
terminal,microsoft,False
angular,angular,False
excalidraw,excalidraw,False
godot,godotengine,False
material-ui,mui,False
DeepSeek-V3,deepseek-ai,False
ant-design,ant-design,False
free-for-dev,ripienaar,False
clean-code-javascript,ryanmcdermott,False
frp,fatedier,False
papers-we-love,papers-we-love,False
iptv,iptv-org,False
thefuck,nvbn,False
java-design-patterns,iluwatar,False
tauri,tauri-apps,False
Awesome-Hacking,Hack-with-Github,False
puppeteer,puppeteer,False
dify,langgenius,False
vue-element-admin,PanJiaChen,False
pytorch,pytorch,False
neovim,neovim,False
DeepSeek-R1,deepseek-ai,False
open-webui,open-webui,False
Web-Dev-For-Beginners,microsoft,False
tailwindcss,tailwindlabs,False
every-programmer-should-know,mtdvio,False
storybook,storybookjs,False
rustdesk,rustdesk,False
ui,shadcn-ui,False
nvm,nvm-sh,False
django,django,False
fastapi,fastapi,False
app-ideas,florinpop17,False
bitcoin,bitcoin,False
NextChat,ChatGPTNextWeb,False
svelte,sveltejs,False
awesome-mac,jaywcjlove,False
animate.css,animate-css,False
opencv,opencv,False
realworld,gothinkster,False
gin,gin-gonic,False
laravel,laravel,False
supabase,supabase,False
mall,macrozheng,False
whisper,openai,False
hugo,gohugoio,False
FiraCode,tonsky,False
core,home-assistant,False
mermaid,mermaid-js,False
generative-ai-for-beginners,microsoft,False
llama.cpp,ggml-org,False
v2rayN,2dust,False
models,tensorflow,False
advanced-java,doocs,False
bun,oven-sh,False
spring-boot,spring-projects,False
manim,3b1b,False
LeetCodeAnimation,MisterBooo,False
Font-Awesome,FortAwesome,False
n8n,n8n-io,False
awesome-interview-questions,DopplerHQ,False
netdata,netdata,False
json-server,typicode,False
ComfyUI,comfyanonymous,False
gpt4all,nomic-ai,False
devops-exercises,bregman-arie,False
awesome-for-beginners,MunGell,False
awesome-vue,vuejs,False
github-readme-stats,anuraghazra,False
elasticsearch,elastic,False
funNLP,fighting41love,False
vite,vitejs,False
ML-For-Beginners,microsoft,False
system-design-101,ByteByteGoHq,False
playwright,microsoft,False
hoppscotch,hoppscotch,False
code-server,coder,False
nest,nestjs,False
stable-diffusion,CompVis,False
HowToCook,Anduin2017,False
Front-End-Checklist,thedaviddias,False
moby,moby,False
screenshot-to-code,abi,False
flask,pallets,False
fzf,junegunn,False
syncthing,syncthing,False
reveal.js,hakimel,False
redis,redis,False
node,base,False
cs-video-courses,Developer-Y,False
swift,swiftlang,False
gpt_academic,binary-husky,False
d2l-zh,d2l-ai,False
awesome-react,enaqx,False
awesome-machine-learning,josephmisiti,False
grafana,grafana,False
protobuf,protocolbuffers,False
uptime-kuma,louislam,False
express,expressjs,False
Best-websites-a-programmer-should-visit,sdmg15,False
cpython,python,False
strapi,strapi,False
tesseract,tesseract-ocr,False
Ventoy,ventoy,False
Chart.js,chartjs,False
superset,apache,False
webpack,webpack,False
33-js-concepts,leonardomso,False
ansible,ansible,False
PayloadsAllTheThings,swisskyrepo,False
imgui,ocornut,False
interviews,kdn251,False
gpt4free,xtekky,False
javascript-questions,lydiahallie,False
sherlock,sherlock-project,False
obs-studio,obsproject,False
the-algorithm,twitter,False
tabby,Eugeny,False
keras,keras-team,False
immich,immich-app,False
awesome-cpp,fffaraz,False
awesome-public-datasets,awesomedata,False
caddy,caddyserver,False
openai-cookbook,openai,False
nocode,kelseyhightower,False
sway,FuelLabs,False
resume.github.com,resume,False
echarts,apache,False
AppFlowy,AppFlowy-IO,False
socket.io,socketio,False
SecLists,danielmiessler,False
cs-self-learning,PKUFlyingPig,False
scikit-learn,scikit-learn,False
Apollo-11,chrislgarry,False
awesome-scalability,binhnguyennus,False
Java,TheAlgorithms,False
redux,reduxjs,False
