name,owner,pr_collected
freeCodeCamp,freeCodeCamp,True
build-your-own-x,codecrafters-io,True
awesome,sindresorhus,True
free-programming-books,EbookFoundation,True
public-apis,public-apis,True
coding-interview-university,jwasham,True
developer-roadmap,kamranahmedse,True
system-design-primer,donnemartin,True
996.ICU,996icu,True
awesome-python,vinta,True
react,facebook,True
awesome-selfhosted,awesome-selfhosted,True
project-based-learning,practical-tutorials,True
vue,vuejs,True
Python,TheAlgorithms,True
linux,torvalds,True
javascript-algorithms,trekhleb,True
tensorflow,tensorflow,True
You-Dont-Know-JS,getify,True
CS-Notes,CyC2018,True
computer-science,ossu,True
ohmyzsh,ohmyzsh,True
AutoGPT,Significant-Gravitas,True
bootstrap,twbs,True
flutter,flutter,True
vscode,microsoft,True
gitignore,github,True
Python-100-Days,jackfrued,True
the-book-of-secret-knowledge,trimstray,True
the-art-of-command-line,jlevy,True
stable-diffusion-webui,AUTOMATIC1111,True
JavaGuide,Snailclimb,True
javascript,airbnb,True
transformers,huggingface,True
awesome-go,avelino,True
ollama,ollama,True
youtube-dl,ytdl-org,True
next.js,vercel,True
Microsoft-Activation-Scripts,massgravel,True
fucking-algorithm,labuladong,True
go,golang,True
tech-interview-handbook,yangshun,True
30-seconds-of-code,Chalarangelo,True
awesome-chatgpt-prompts,f,True
react-native,facebook,True
scrcpy,Genymobile,True
PowerToys,microsoft,True
electron,electron,True
kubernetes,kubernetes,True
free-programming-books-zh_CN,justjavac,True
hello-algo,krahets,True
node,nodejs,False
d3,d3,True
axios,axios,True
yt-dlp,yt-dlp,True
three.js,mrdoob,True
langchain,langchain-ai,True
TypeScript,microsoft,False
create-react-app,facebook,True
rust,rust-lang,False
deno,denoland,True
nodebestpractices,goldbergyoni,True
HelloGitHub,521xueweihan,True
terminal,microsoft,True
angular,angular,False
excalidraw,excalidraw,True
godot,godotengine,True
material-ui,mui,True
DeepSeek-V3,deepseek-ai,True
ant-design,ant-design,True
free-for-dev,ripienaar,True
clean-code-javascript,ryanmcdermott,True
frp,fatedier,True
papers-we-love,papers-we-love,True
iptv,iptv-org,True
thefuck,nvbn,True
java-design-patterns,iluwatar,True
tauri,tauri-apps,True
Awesome-Hacking,Hack-with-Github,True
puppeteer,puppeteer,True
dify,langgenius,True
vue-element-admin,PanJiaChen,True
pytorch,pytorch,True
neovim,neovim,True
DeepSeek-R1,deepseek-ai,True
open-webui,open-webui,True
Web-Dev-For-Beginners,microsoft,True
tailwindcss,tailwindlabs,True
every-programmer-should-know,mtdvio,True
storybook,storybookjs,True
rustdesk,rustdesk,True
ui,shadcn-ui,True
nvm,nvm-sh,True
django,django,False
fastapi,fastapi,True
app-ideas,florinpop17,True
bitcoin,bitcoin,True
NextChat,ChatGPTNextWeb,True
svelte,sveltejs,True
awesome-mac,jaywcjlove,True
animate.css,animate-css,True
opencv,opencv,True
realworld,gothinkster,True
gin,gin-gonic,True
laravel,laravel,True
supabase,supabase,True
mall,macrozheng,True
whisper,openai,True
hugo,gohugoio,True
FiraCode,tonsky,True
core,home-assistant,True
mermaid,mermaid-js,True
generative-ai-for-beginners,microsoft,True
llama.cpp,ggml-org,True
v2rayN,2dust,True
models,tensorflow,True
advanced-java,doocs,True
bun,oven-sh,True
spring-boot,spring-projects,True
manim,3b1b,True
LeetCodeAnimation,MisterBooo,False
Font-Awesome,FortAwesome,True
n8n,n8n-io,True
awesome-interview-questions,DopplerHQ,True
netdata,netdata,True
json-server,typicode,True
ComfyUI,comfyanonymous,True
gpt4all,nomic-ai,True
devops-exercises,bregman-arie,True
awesome-for-beginners,MunGell,True
awesome-vue,vuejs,True
github-readme-stats,anuraghazra,True
elasticsearch,elastic,True
funNLP,fighting41love,True
vite,vitejs,True
ML-For-Beginners,microsoft,True
system-design-101,ByteByteGoHq,True
playwright,microsoft,True
hoppscotch,hoppscotch,True
code-server,coder,True
nest,nestjs,True
stable-diffusion,CompVis,True
HowToCook,Anduin2017,True
Front-End-Checklist,thedaviddias,True
moby,moby,False
screenshot-to-code,abi,True
flask,pallets,True
fzf,junegunn,True
syncthing,syncthing,True
reveal.js,hakimel,True
redis,redis,True
node,base,True
cs-video-courses,Developer-Y,True
swift,swiftlang,True
gpt_academic,binary-husky,True
d2l-zh,d2l-ai,True
awesome-react,enaqx,True
awesome-machine-learning,josephmisiti,True
grafana,grafana,True
protobuf,protocolbuffers,True
uptime-kuma,louislam,True
express,expressjs,True
Best-websites-a-programmer-should-visit,sdmg15,True
cpython,python,True
strapi,strapi,True
tesseract,tesseract-ocr,True
Ventoy,ventoy,True
Chart.js,chartjs,True
superset,apache,True
webpack,webpack,True
33-js-concepts,leonardomso,True
ansible,ansible,True
PayloadsAllTheThings,swisskyrepo,True
imgui,ocornut,True
interviews,kdn251,True
gpt4free,xtekky,True
javascript-questions,lydiahallie,True
sherlock,sherlock-project,True
obs-studio,obsproject,True
the-algorithm,twitter,True
tabby,Eugeny,True
keras,keras-team,True
immich,immich-app,True
awesome-cpp,fffaraz,True
awesome-public-datasets,awesomedata,True
caddy,caddyserver,True
openai-cookbook,openai,True
nocode,kelseyhightower,True
sway,FuelLabs,True
resume.github.com,resume,True
echarts,apache,True
AppFlowy,AppFlowy-IO,True
socket.io,socketio,True
SecLists,danielmiessler,False
cs-self-learning,PKUFlyingPig,True
scikit-learn,scikit-learn,True
Apollo-11,chrislgarry,True
awesome-scalability,binhnguyennus,True
Java,TheAlgorithms,True
redux,reduxjs,True
